User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00001,21,Male,7.81,4.08,11.89,Poor,High,7.22,2,No,Negative,No
USER-00002,45,Male,3.64,2.34,5.98,Poor,High,6.15,9.6,No,Neutral,Yes
USER-00003,30,Male,5.52,0.29,5.81,Poor,High,8.91,4.39,Yes,Positive,Yes
USER-00004,25,Female,2.06,2.75,4.81,Poor,High,4,5.05,Yes,Positive,No
USER-00005,18,Male,3.78,1.16,4.94,Poor,High,4.14,9.55,No,Positive,Yes
USER-00006,18,Female,7.18,3.05,10.23,Poor,High,5.99,4.41,Yes,Positive,No
USER-00007,15,Male,7.31,2.3,9.61,Poor,High,4.3,3.74,Yes,Neutral,Yes
USER-00008,35,Female,4.83,0.12,4.95,Excellent,High,6.97,8.89,Yes,Negative,Yes
USER-00009,25,Female,0.35,2.69,3.04,Poor,Low,6.81,3.95,No,Neutral,No
USER-00010,30,Female,0.77,0.38,1.15,Fair,High,4.8,7.78,Yes,Positive,Yes
USER-00011,15,Female,6.28,3.67,9.95,Fair,High,8.86,4.96,No,Neutral,No
USER-00012,45,Female,2.36,3.76,6.12,Fair,High,4.32,3.75,No,Positive,No
USER-00013,35,Female,3.68,4.96,8.64,Poor,High,4.2,9.22,No,Positive,Yes
USER-00014,18,Male,3.04,1.31,4.35,Fair,Low,8.4,6.95,No,Positive,No
USER-00015,18,Female,5.41,1.28,6.69,Poor,High,7.37,0.61,No,Positive,Yes
USER-00016,18,Male,5.45,2.35,7.8,Poor,High,4.55,1.78,No,Negative,No
USER-00017,21,Male,2.99,2.39,5.38,Fair,High,6.99,1.11,Yes,Neutral,Yes
USER-00018,25,Male,3.06,1.07,4.13,Fair,High,7.43,8.01,Yes,Negative,No
USER-00019,21,Male,4.95,4.5,9.45,Poor,High,7.08,8.76,Yes,Positive,Yes
USER-00020,21,Male,5.79,4.39,10.18,Fair,High,4.49,1.06,Yes,Positive,No
USER-00021,25,Male,6.77,0.13,6.9,Poor,High,4.46,5.98,No,Neutral,Yes
USER-00022,18,Male,2.67,4.29,6.96,Poor,High,4.32,4.43,Yes,Negative,No
USER-00023,21,Female,1.01,2.99,4,Excellent,Low,7.2,7.18,Yes,Negative,Yes
USER-00024,21,Male,5.79,3.81,9.6,Fair,High,8.52,7.92,No,Negative,No
USER-00025,25,Female,3.41,1.49,4.9,Fair,High,5.46,2.86,Yes,Positive,Yes
USER-00026,30,Male,7.82,2.46,10.28,Fair,High,6.97,4.42,Yes,Negative,No
USER-00027,18,Female,5.25,0.6,5.85,Poor,High,7.41,0.01,Yes,Positive,Yes
USER-00028,25,Female,7.3,3.01,10.31,Poor,High,7.8,0.14,Yes,Negative,Yes
USER-00029,25,Female,5.15,1.03,6.18,Poor,High,8.09,7.46,No,Negative,No
USER-00030,15,Female,5,4.28,9.28,Poor,High,7.22,3.66,Yes,Neutral,No
USER-00031,25,Male,6.17,1.89,8.06,Poor,High,6.23,5.05,Yes,Neutral,No
USER-00032,18,Female,4.55,2.35,6.9,Poor,High,7.86,7.31,Yes,Negative,No
USER-00033,15,Female,2.53,2.31,4.84,Poor,Medium,5.69,6.41,No,Negative,No
USER-00034,40,Female,5.2,3.76,8.96,Poor,High,4.65,9.16,Yes,Negative,No
USER-00035,45,Female,5.39,0.83,6.22,Poor,High,5.6,9.85,Yes,Positive,No
USER-00036,35,Male,1.08,2.1,3.18,Excellent,Low,8.67,0.67,Yes,Neutral,Yes
USER-00037,21,Female,2.07,0.2,2.27,Excellent,Low,6.52,0.65,Yes,Negative,Yes
USER-00038,15,Male,7.11,1.82,8.93,Fair,High,7.86,1.33,No,Positive,No
USER-00039,30,Female,3.68,1.4,5.08,Good,Medium,6.67,9.96,No,Positive,No
USER-00040,21,Male,5.86,0.98,6.84,Poor,High,4.27,2.83,Yes,Negative,Yes
USER-00041,18,Female,1.23,0.37,1.6,Good,Low,6.79,2.56,Yes,Positive,No
USER-00042,25,Male,5.7,2.47,8.17,Poor,High,4.54,3.33,No,Negative,No
USER-00043,15,Male,6.32,1.81,8.13,Poor,High,5.14,5.04,No,Positive,No
USER-00044,40,Female,6.29,4.46,10.75,Poor,High,8.99,1.49,No,Positive,Yes
USER-00045,21,Female,7.14,0.22,7.36,Poor,High,4.6,9.49,No,Positive,No
USER-00046,30,Female,5.97,4.09,10.06,Poor,High,8.5,4.73,No,Negative,Yes
USER-00047,21,Male,6.48,3.89,10.37,Poor,High,8.89,8.5,No,Positive,No
USER-00048,25,Male,0.28,0.63,0.91,Fair,High,5.28,5.97,Yes,Positive,No
USER-00049,25,Female,0.45,4.14,4.59,Fair,High,5.48,1.42,Yes,Positive,Yes
USER-00050,18,Female,2.07,4.04,6.11,Poor,High,7.03,0.94,No,Neutral,Yes
USER-00051,45,Female,6.29,4.7,10.99,Poor,High,5.74,0.08,Yes,Negative,Yes
